result type,channel link,channel name,search result link,title
Video,https://www.youtube.com/channel/UCyuoWRAo7yaUcPakrafiOeQ,Rini Chandra Official,https://www.youtube.com/watch?v=FNey5HPrt1M,Check out full video on Trouper Records http://FullVideo.openinapp.co/PiyaAaoTo
Video,https://www.youtube.com/channel/UCb-xXZ7ltTvrh9C6DgB9H-Q,Prasadtechintelugu,https://www.youtube.com/watch?v=onfzIzlFUqE,"Technews 1471 || iQOO 11, Oneplus 11, Infinix Zero Ultra, Twitter Blue, Amazon & Flipkart Sales Etc."
Video,https://www.youtube.com/channel/UCb-xXZ7ltTvrh9C6DgB9H-Q,Prasadtechintelugu,https://www.youtube.com/watch?v=1dc4x7pQQJQ,"Technews 1474 || Oneplus 11, Oneplus Gift, Redmi Note 12 pro 5G, Fifa World CUP 2022 Etc..."
Video,https://www.youtube.com/channel/UCgJ5_1F6yJhYLnyMszUdmUg,Shorts Break,https://www.youtube.com/watch?v=fxp8ySzsaVo,अभी ठीक करके देती हु 😂😂 | Badi Behen Vs. Choti Behen - Part 15 #Shorts #Shortsbreak #takeabreak
Video,https://www.youtube.com/channel/UChBT5TlUeG68PKvJSg6MkqQ,Money Purse { మనీ పర్స్ },https://www.youtube.com/watch?v=Verm7AgGFKU,ఈ Current Bill Pay చెయ్యకండి | #finance #shorts
Video,https://www.youtube.com/channel/UC2a13fD7KX-BxqAMewhSqMA,ROAR gaming,https://www.youtube.com/watch?v=kapPwz5efoU,BGMI LIVE  | ROAR GAMING | KANNADA STREAM
Video,https://www.youtube.com/channel/UC9ns_qEDvkGpV0IkTV5m18Q,SOLO LEGION,https://www.youtube.com/watch?v=fXW5rgRDsLc,Jonathan (New) VS Manga Vegeta in Jump Force Mugen
Video,https://www.youtube.com/channel/UCekRT2J0fmGlJZ1vr4Pfq8w,Angel's Shivam,https://www.youtube.com/watch?v=NrLk6ClobNA,Angel Di Shopping Nhy Mukdi 🛍️😒 || Asi Shopping Kitho Kiti??? 😍🥰 || Shopping start 🤩
Video,https://www.youtube.com/channel/UCvXvWJfWqD5DdWdnyYF6zkw,Finshow by Neha Nagar,https://www.youtube.com/watch?v=R_rx1eeOPlg,https://openinapp.co/youtube/01cc0
Video,https://www.youtube.com/channel/UCvXvWJfWqD5DdWdnyYF6zkw,Finshow by Neha Nagar,https://www.youtube.com/watch?v=tr5tmXA4QYc,https://openinapp.co/youtube/top-7-coins-under
Video,https://www.youtube.com/channel/UCeEP6GESh2t4-e2132uj3Sg,DAY TRADER తెలుగు,https://www.youtube.com/watch?v=L7tvro8KUUo,No Job 😭 for Me #short
Video,https://www.youtube.com/channel/UCIGDcUqL2kKMdJCpIr_dfxg,OpeninApp,https://www.youtube.com/watch?v=KfyODPBrA_A,Instafollowers Ko Youtube Subscribers Mein Convert Kaise Kare - Increase User Engagement and ROIs.
Video,https://www.youtube.com/channel/UCjAN96n1KcKIKfeWPU2PCzQ,Pam D'Souza,https://www.youtube.com/watch?v=S9AvDNZZnIs,Wiskf Tote Bags - Save Environment Use Less Plastic
Video,https://www.youtube.com/channel/UChznNzSqb3t3-J8Iehx56LQ,Thunder Gaming,https://www.youtube.com/watch?v=UaetpdOKtgw,HELLO ! THIS IS ME HERE TO PLAY 1V1 TDM ROOMS WITH YOU GUYS. | BGMI LIVE #THUNDER GAMING.
Video,https://www.youtube.com/channel/UCIGDcUqL2kKMdJCpIr_dfxg,OpeninApp,https://www.youtube.com/watch?v=dd02GPhhNhQ,"OpeninApp, Creator ke liye-  Ensure High Ad Revenue, Engagement, Subscriptions And Much More."
Video,https://www.youtube.com/channel/UCk4x6qgOdKo7alpMjlS_frA,Varsha Singh Dhanoa,https://www.youtube.com/watch?v=mcukmuDZy9U,Kon Disa Mein - Full Song |  Ravindra Jain | Varsha Singh Dhanoa | Maddy Sharma | Guru Dhanoa
Video,https://www.youtube.com/channel/UCHzpv7cYL8cj57nNrhHnxJA,Rawat VL Comedy,https://www.youtube.com/watch?v=LtVmKPm7Qsc,Watch the full video 😊❤️ https://openinapp.co/mi2ag #youtubeshorts #shorts #viralshorts #trending
Video,https://www.youtube.com/channel/UCJqx8MM4gDPDy8TqVVlPyLw,Arsh Goyal,https://www.youtube.com/watch?v=5kUkmsg-j8s,Amazon CodeElevate 2023 | Amazon WOW 2023 | How to prepare | Internship | Stipend
Video,https://www.youtube.com/channel/UCjAN96n1KcKIKfeWPU2PCzQ,Pam D'Souza,https://www.youtube.com/watch?v=GcFSTGsXxkE,Summer Everest : How To Style Men's Shirts Differently This Summer Everest Style
Video,https://www.youtube.com/channel/UCIGDcUqL2kKMdJCpIr_dfxg,OpeninApp,https://www.youtube.com/watch?v=15Y9WYGPtLg,Are you still not eligible for YouTube monetization? Increase Watch Time Using Openinapp.
Video,https://www.youtube.com/channel/UCIGDcUqL2kKMdJCpIr_dfxg,OpeninApp,https://www.youtube.com/@codingshuttle,Are you still not eligible for YouTube monetization? Increase Watch Time Using Openinapp.
Video,https://www.youtube.com/channel/UCjAN96n1KcKIKfeWPU2PCzQ,Pam D'Souza,https://www.youtube.com/watch?v=1k8DGeDyQ9A,Champ’s day out At Petsmart @JustChillMyDog  #dogs #petsshorts #shorts
Video,https://www.youtube.com/channel/UCb-xXZ7ltTvrh9C6DgB9H-Q,Prasadtechintelugu,https://www.youtube.com/watch?v=j2IfTqNUXHk,"Tech news 1425 || Dussehra Special intro Oneplus Buds pro 2, Xiaomi 12T Series, WhatsApp Etc"
Video,https://www.youtube.com/channel/UCZtFPc3T2hoRpNVutwGZFuA,PAHADI SPIRITS ☆,https://www.youtube.com/watch?v=9zAE4vYlaSw,Full M/V Link 👉https://youtu.openinapp.co/8lrdsyrzcim👈
Video,https://www.youtube.com/channel/UCp1p92dYtC6cINJ4rSwJEXw,Super Trader Lakshya,https://www.youtube.com/watch?v=WKRqcbKfmM4,"Trading मे करोड़ो का LOSS हुआ ,कैसे बचें ?  Step 1 - Stock Market for beginners"
Video,https://www.youtube.com/channel/UChBT5TlUeG68PKvJSg6MkqQ,Money Purse { మనీ పర్స్ },https://www.youtube.com/watch?v=zy0ih5i5tCM,మీ పేరు మీద ఎన్ని Mobile Numbers ఉన్నాయో తెలుసుకోండి| #shorts #mobilelegends
Video,https://www.youtube.com/channel/UCb-xXZ7ltTvrh9C6DgB9H-Q,Prasadtechintelugu,https://www.youtube.com/watch?v=rW4OD3Oqv3w,"TechNews 1466 || AirTag, TATA 1mg, Whatsapp, Oneplus Keyboard, Xiaomi Mini PC Etc.."
Video,https://www.youtube.com/channel/UCJqx8MM4gDPDy8TqVVlPyLw,Arsh Goyal,https://www.youtube.com/watch?v=gNpZHvl095s,Guaranteed Internship and Placement Roadmap | 45 Days Challenge | Referrals | Mock Interviews 🔥
Video,https://www.youtube.com/channel/UCMpzxF4eSvFIe_uyDpwNeRA,Aditi Gaming Live,https://www.youtube.com/watch?v=MBZKIygvNzQ,Aditi Gaming Live|| freefire girl live || #freefire #girlgamer #aditigaminglive #nonstopgaming #girl
Video,https://www.youtube.com/channel/UC5WIcFnNuSecXgOZa4n0ZRQ,DkmCube Tech,https://www.youtube.com/watch?v=1_cRNPMMr_M,How To Open Link Directly in App |  Customize Social Media Links 2022
Video,https://www.youtube.com/channel/UChBT5TlUeG68PKvJSg6MkqQ,Money Purse { మనీ పర్స్ },https://www.youtube.com/watch?v=rHk4JiXtZYw,కరెంటు బిల్లులు తగ్గనున్నాయి | #finance #shorts
Video,https://www.youtube.com/channel/UCb-xXZ7ltTvrh9C6DgB9H-Q,Prasadtechintelugu,https://www.youtube.com/watch?v=1Y4yGxF5ge0,"Technews 1459 || Black Friday Sales, Jio True 5G, Amazon Academy, Free Fire, iQOO Neo 7 Se ,KBC Etc."
Video,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg,Tech Burner,https://www.youtube.com/watch?v=oQlO8qss2VI,Samsung S23 Ultra Review -  Best Android Phone?
Video,https://www.youtube.com/channel/UCgJ5_1F6yJhYLnyMszUdmUg,Shorts Break,https://www.youtube.com/watch?v=yx4IcK9pToY,कामवाली बाई और भैया का Diet Plan | Kaamwali Bai - Part 46 | #shorts | Shorts Break
Video,https://www.youtube.com/channel/UCb-xXZ7ltTvrh9C6DgB9H-Q,Prasadtechintelugu,https://www.youtube.com/watch?v=sEgPKMoFujk,iQOO Neo 7 Pro Unboxing & initial impressions || In Telugu
Video,https://www.youtube.com/channel/UC9o1F_8M5B1hZ00posMaY0g,Trading with Groww,https://www.youtube.com/watch?v=VNdfwuA9BSw,How To Use Awesome Oscillator For Trading | Awesome Oscillator Strategy With Trading With Groww
Video,https://www.youtube.com/channel/UC_9BIUoV_auLq4Uh4XWSEEw,Wadea Alaa - وديع علاء,https://www.youtube.com/watch?v=lg3yBBqoDGo,مشكلتي مع لوجن بول - @RayanShaded
Video,https://www.youtube.com/channel/UChBT5TlUeG68PKvJSg6MkqQ,Money Purse { మనీ పర్స్ },https://www.youtube.com/watch?v=Bzihy15QX5M,50000 Investmen తో Monthly 8000 Income| Present Cheapగా దొరుకుతున్న Quality Stocks| 19 Stocks Future
Video,https://www.youtube.com/channel/UCcEemKX91VohoKl6uRBAPyQ,SimpleGhar Hindi,https://www.youtube.com/watch?v=rSkWviZPmAA,FAKE vs REAL - Apple Airpods Pro!! 😮 #viral #shorts #apple #viral #airpodspro #hindi #iphone
Video,https://www.youtube.com/channel/UCtcE-0IUd1BMrgzg7eqFcrA,Enigma Visions,https://www.youtube.com/watch?v=zAhpGp317B0,Mount Kailash Mystery | No one has ever climbed Mount Kailash #shorts #history #mystery
Video,https://www.youtube.com/channel/UC9ns_qEDvkGpV0IkTV5m18Q,SOLO LEGION,https://www.youtube.com/watch?v=aWiba00txFg,Kazuki (Petamynx) (New) VS Accurate Saitama in Jump Force Mugen
Video,https://www.youtube.com/channel/UCM-bddNzA22-tJjjtYu9Efg,SHREY ARMY,https://www.youtube.com/watch?v=5XmeGt7FWtc,@MrBeast Almost LOST HIS LIFE! 😰 Mr Beast Facts - Jimmy Donaldson Titan Subamrine Facts #shorts
Video,https://www.youtube.com/channel/UC9ns_qEDvkGpV0IkTV5m18Q,SOLO LEGION,https://www.youtube.com/watch?v=0Sp9s8h1vYc,Katakuri V4 OP Buff (New) & TC Luffy OP Buff VS Chaos Tanjiro OP in Jump Force Mugen
Video,https://www.youtube.com/channel/UCM-bddNzA22-tJjjtYu9Efg,SHREY ARMY,https://www.youtube.com/watch?v=KoGr--jJMRQ,Bollywood Actor Krushna ROAST Puneet Superstar 😤 Lord Puneet Bigg Boss Facts #shorts
Video,https://www.youtube.com/channel/UCPokJ1HtDczTd0rRPMwMeWw,Omar Aburob,https://www.youtube.com/watch?v=Y8xPy5wt5-w,يوتيوبر انسجن بسبب..؟؟
Video,https://www.youtube.com/channel/UC9ns_qEDvkGpV0IkTV5m18Q,SOLO LEGION,https://www.youtube.com/watch?v=Vuvz6UNyHH0,Ichigo Fullbring V2 (New) VS Son Goku V3.4 (all form) in Jump Force Mugen
Video,https://www.youtube.com/channel/UC9ns_qEDvkGpV0IkTV5m18Q,SOLO LEGION,https://www.youtube.com/watch?v=TZLj_-_yqUY,Katakuri V4 OP Buff (New) & TC Luffy OP Buff VS Goku Black Purgation OP in Jump Force Mugen🔥
Video,https://www.youtube.com/channel/UC9ns_qEDvkGpV0IkTV5m18Q,SOLO LEGION,https://www.youtube.com/watch?v=7MLZ0_-xcM4,Madara Edo Tensei (New) VS Strongest Final Dio in Jump Force Mugen
Video,https://www.youtube.com/channel/UC9ns_qEDvkGpV0IkTV5m18Q,SOLO LEGION,https://www.youtube.com/watch?v=wMNVkCmwwiY,Goku TP OP (all form) & Naruto V3 OP (all form) VS TC Luffy OP Buff & Natsu OP (all form) in Mugen😱
Video,https://www.youtube.com/channel/UCM-bddNzA22-tJjjtYu9Efg,SHREY ARMY,https://www.youtube.com/watch?v=6e143L3lPVs,Abdu Rozik IGNORED @FukraInsaan in Bigg Boss ?💔 Fukra Insaan Abhishek Malhan Facts #shorts
Video,https://www.youtube.com/channel/UCgJ5_1F6yJhYLnyMszUdmUg,Shorts Break,https://www.youtube.com/watch?v=zGJDklWZX2o,कामवाली बाई और Bachelors - II 🤣🤣 | Kaamwali Bai - Part 24 #Shorts #Shortsbreak #takeabreak
Video,https://www.youtube.com/channel/UCU7O0qMN1Ms8xGcq9buJHrA,Rahul Sawarna G.S,https://www.youtube.com/watch?v=Cz3yneVbcd8,बिहार शिक्षक भर्ती 2023 (POLITY) Class 1-12th देखना न भूलें। @rahulsawarnags #supertet #trending
Video,https://www.youtube.com/channel/UCwHh2l999rYKLs-PZ8Mz9vA,Omar Aburob Clips,https://www.youtube.com/watch?v=HJM6vicTVmk,هاي البنت كثير ذكية!
Video,https://www.youtube.com/channel/UCwHh2l999rYKLs-PZ8Mz9vA,Omar Aburob Clips,https://www.youtube.com/watch?v=zVg2Rj22T_A,غلطة بسيطة قتلتهم!!
Video,https://www.youtube.com/channel/UCwHh2l999rYKLs-PZ8Mz9vA,Omar Aburob Clips,https://www.youtube.com/watch?v=2VnFihIx2jA,البني ادم هاد خطر علاطفال!
Video,https://www.youtube.com/channel/UCwHh2l999rYKLs-PZ8Mz9vA,Omar Aburob Clips,https://www.youtube.com/watch?v=qkXN9PYfTX4,حسبيا الله فيكم!
Video,https://www.youtube.com/channel/UCM-bddNzA22-tJjjtYu9Efg,SHREY ARMY,https://www.youtube.com/watch?v=1aSB1tv4hBw,MC STAN Roast by Puneet Superstar GRAND MOTHER 👵@MCStanOfficial - MC Stan Bigg Boss Facts #shorts
Video,https://www.youtube.com/channel/UCwHh2l999rYKLs-PZ8Mz9vA,Omar Aburob Clips,https://www.youtube.com/watch?v=C9jm3_zq7x4,تقبل تتزوجني؟
Video,https://www.youtube.com/channel/UCwHh2l999rYKLs-PZ8Mz9vA,Omar Aburob Clips,https://www.youtube.com/watch?v=M9PjpLYFQdY,يوتيوبر انسجن!!
Video,https://www.youtube.com/channel/UCML15nS7tyrKoQCvoALTrtA,Elliot Page,https://www.youtube.com/watch?v=JWdVSxsKqcU,7 Best Sneakers For Summer 2023
Video,https://www.youtube.com/channel/UCVvkRFMVWfmGB6Ra4N8-r2Q,Education Key86,https://www.youtube.com/watch?v=T7y_iFN8qSg,Bihar शिक्षक Latest News Update | 1113 पदों पर Guest Teacher जल्द बहाल करने का आदेश | Bihar Teacher
Video,https://www.youtube.com/channel/UCM-bddNzA22-tJjjtYu9Efg,SHREY ARMY,https://www.youtube.com/watch?v=-fKXB0zPVSU,"@BeastBoyShub got 50,000 Rs OPEN CHALLENGE🤑 Beast Boy Shub Facts @theRachitroo Vs Shubhuuu #shorts"
Video,https://www.youtube.com/channel/UCIF5g1LHupARfTdCA9gq26A,apni kalam apni awaz,https://www.youtube.com/watch?v=ECRVhXwa1_s,L2 Shala Darpan Registration ◆ शाला दर्पण रजिस्ट्रेशन ★ Checklist Level 2 ◆ level 2 score card
Video,https://www.youtube.com/channel/UC9ns_qEDvkGpV0IkTV5m18Q,SOLO LEGION,https://www.youtube.com/watch?v=ol4dLUGM--g,Katakuri V4 OP Buff (New) VS Jiren OP (all form) in Jump Force Mugen
Video,https://www.youtube.com/channel/UC9ns_qEDvkGpV0IkTV5m18Q,SOLO LEGION,https://www.youtube.com/watch?v=eBidhTEGh1E,Naruto V3 OP (all form) VS Sasuke Rinnegan V2 OP in Jump Force Mugen🔥
Video,https://www.youtube.com/channel/UCdoDYkupTElV62K7ttA_E4w,TechBar,https://www.youtube.com/watch?v=LSa3zsq76YU,Moto Razr 40 Ultra is the BEST FLIP PHONE Right Now!
Video,https://www.youtube.com/channel/UCG7E1r75hle01wu-9bZcTqA, The Velvet Box,https://www.youtube.com/watch?v=zQJH7Ly8f_s,Gopinath Jewellers Agartala|১ গ্রাম থেকে গোল্ড চোকার চিক শাঁখা বাঁধানোর সাথে পরার জুয়েলারি কালেকশন
Video,https://www.youtube.com/channel/UCJqx8MM4gDPDy8TqVVlPyLw,Arsh Goyal,https://www.youtube.com/watch?v=x7g8qmE8Jg0,Flipkart GRID 2023 | How to Prepare | 32 Lakh CTC | Internship at Flipkart
Video,https://www.youtube.com/channel/UCeEP6GESh2t4-e2132uj3Sg,DAY TRADER తెలుగు,https://www.youtube.com/watch?v=rGFlwjfDHA0,"Market Sudden FALL? Ambani MASTER Plan, IDFC First stock fall, Hero moto stock, eicher stock fall"
Video,https://www.youtube.com/channel/UC1T1Pel2W6AuND82aQlqrWQ,SN Media,https://www.youtube.com/watch?v=WcYNFRw5_Ws,Chatrapati Hindi Dubbed Action Movie | फुल मूवी | Vijayakanth | Khushboo | Ranjita
Video,https://www.youtube.com/channel/UCZYug_chRC6YHyDy0lGdieg,Xpress Telugu,https://www.youtube.com/watch?v=xyXuUo5oJsE,Mahesh Babu daughter Sitara participating in jewellery add shoot ||XpressTelugu
Video,https://www.youtube.com/channel/UCNZWSy9cfBeJDCZYjXO5WIQ,Manijar,https://www.youtube.com/watch?v=MzPVt8X-aGc,zoo roulette tricks || NEW TRICKS ZOO ROULETTE. #zooroulettegametrick
Video,https://www.youtube.com/channel/UC4h5zkgRfnFLjFZtts1N6iA,CUET Adda247,https://www.youtube.com/watch?v=WOdQl0381Fo,Electric Dipole | Electric Charges and Fields Practice | Physics Chapter 1 | Class 12/CUET 2024
Video,https://www.youtube.com/channel/UCrU83y4nqxHQOkmBIid8IBg,HOUSE OF MAVERICK,https://www.youtube.com/watch?v=cfkLq7fKsKA,The 5 Minutes 3 Steps Minimal Skin Care Routine For Teenagers
Video,https://www.youtube.com/channel/UCZYug_chRC6YHyDy0lGdieg,Xpress Telugu,https://www.youtube.com/watch?v=rwzXXZVILes,మిర్చీ బజ్జీలు వేస్తున్న రంగస్థలం ఫేమ్ పూజిత పొన్నాడ || Pujitha Ponnada || Xpress Telugu
Video,https://www.youtube.com/channel/UC1L4yCAVWQtkhhmgKwkOAQg,wr1te,https://www.youtube.com/watch?v=jnPs0yeFru0,отключаю телефон (turn off the phone) - instasamka [edit audio]
Video,https://www.youtube.com/channel/UC4h5zkgRfnFLjFZtts1N6iA,CUET Adda247,https://www.youtube.com/watch?v=3WBxwtiAdT4,CUET 2023 Refund Policy Release 🔥🔥| How Fees Will Be Refunded | CUET Latest Update
Video,https://www.youtube.com/channel/UC4h5zkgRfnFLjFZtts1N6iA,CUET Adda247,https://www.youtube.com/watch?v=BoF5fgBNIe0,CUET 2023 Biggest Update 🔥| CUET Revised Answer Key Out 😱🔥✅
Video,https://www.youtube.com/channel/UCp1p92dYtC6cINJ4rSwJEXw,Super Trader Lakshya,https://www.youtube.com/watch?v=DiIhXdwbDNA,45 lakh LOSS 😳 के बाद कैसे BOUNCE BACK किया 6 करोड़ + Profit तक I Stock Market for Beginners
Video,https://www.youtube.com/channel/UCYCPHZMEwDPIXHwILktTHZg,own Anonymous ,https://www.youtube.com/watch?v=chrmmldy3YI,best Plastic Bread Box link discription and pin comment  #style#fashione#trend
Video,https://www.youtube.com/channel/UC-DBDQ9YJzU8emyRHTiXgPQ,Raiden Shubham,https://www.youtube.com/watch?v=jYhQ6kOpJkA,Best Price Action Trading Strategy | Simple Price Action Trading For Option Trading | Share Market
Video,https://www.youtube.com/channel/UCUMccND2H_CVS0dMZKCPCXA,FinnovationZ by Prasad,https://www.youtube.com/watch?v=BoAAKsdrkz0,"He FOOLED 3,00,000 Investors and Allegedly Did A ₹ 200 CRORE SCAM 😳"
Video,https://www.youtube.com/channel/UC4h5zkgRfnFLjFZtts1N6iA,CUET Adda247,https://www.youtube.com/watch?v=yAfdhLlfu4s,NEW CUET 2023 Revised Answer Keys Out | Biggest Update🔥
Video,https://www.youtube.com/channel/UCMOxij19BzkBRO00pvLZijg,DOGESH GAMER,https://www.youtube.com/watch?v=x397vdEPS30,@SIMARGAMING0007 98.888% Impossible Tata Nano Car Parkour in GTA 5!  DOGESH GAMER #46
Video,https://www.youtube.com/channel/UCr5lAo2iYayBrKIikB52E9w,MAGADH SCIENCE COACHING PATNA,https://www.youtube.com/watch?v=nkL6jgiMTkI,11th All subject Hindi Medium (Class - 46)
Video,https://www.youtube.com/channel/UCzwCEE_PchiBULMnAJqhGVg,Raj Shamani,https://www.youtube.com/watch?v=Hk60-g76aFw,"The ART Of Making Money, Wealth & Success ft. Rajesh Dembla | Figuring Out 87 - Raj Shamani"
Video,https://www.youtube.com/channel/UCzwCEE_PchiBULMnAJqhGVg,Raj Shamani,https://www.youtube.com/watch?v=NK42Cgib4qQ,Meet India's Most RESPECTED Politician - Nitin Gadkari On Figuring Out 93 | Raj Shamani
Video,https://www.youtube.com/channel/UCb9wsryTO1C8i5CCebeSI1g,YODHA,https://www.youtube.com/watch?v=0jiNW1ewODM,English class 12th chapter 3 bihar board | Class 12th english chapter 2 | 12th english bihar board|
Video,https://www.youtube.com/channel/UCr5lAo2iYayBrKIikB52E9w,MAGADH SCIENCE COACHING PATNA,https://www.youtube.com/watch?v=ZP2JmaVPrgY,12th Hindi Medium All Subject (Class - 103)
Video,https://www.youtube.com/channel/UCTKTeT3vBumsbyRxb7ofjiw,Gareeb M_S Vlogs,https://www.youtube.com/watch?v=6W9RZNOFfT4,New Bike लेकर फस गए | क्या हुआ ? | YouTube Money से Bike लेकर क्यों पछताना पड़ रहा ?
Video,https://www.youtube.com/channel/UCVQ3CMiKF9RpwJ4oWLxFJ2A,Apna Uttar Pradesh,https://www.youtube.com/watch?v=xoSnFO0YGhM,Jyoti maurya की वजह से 136 पतियों ने पढ़ाई कर रही बीवियों को वापस बुलाया!
Video,https://www.youtube.com/channel/UCVQ3CMiKF9RpwJ4oWLxFJ2A,Apna Uttar Pradesh,https://www.youtube.com/watch?v=lnFKiWAO5pY,"बेटी की शादी में ऐसी बावली हुई अम्मा, सबके सामने पिया जी को देने लगी चुम्मा,टूट गयी बेटी की शादी"
